"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"19 ENE2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 ENE2003",2.810,2.853,2.828,2.756,2.705,3.3130,3.8800,3.8800,"_","_","_",0.00,0.01,0.01
"21 ENE2003",2.810,2.853,2.831,2.760,2.702,3.3130,3.8800,3.8800,1.2100,1.26,1.3500,0.00,0.01,0.01
"22 ENE2003",2.570,2.842,2.825,2.748,2.685,3.6250,3.8800,3.8700,1.2100,1.26,1.3700,0.00,0.01,0.01
"23 ENE2003",2.120,2.839,2.823,2.748,2.683,3.3750,3.8900,3.9000,1.2100,1.24,1.3700,0.00,0.01,0.01
"24 ENE2003",2.810,2.839,2.819,2.732,2.660,3.3130,3.8800,3.8500,1.1800,1.23,1.3300,0.00,0.01,0.01
"25 ENE2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 ENE2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 ENE2003",2.810,2.835,2.814,2.725,2.645,3.2500,3.8400,3.7900,1.1900,1.23,1.3500,0.00,0.01,0.01
"28 ENE2003",2.810,2.835,2.818,2.733,2.666,3.3130,3.8300,3.8000,1.2200,1.23,1.3400,0.00,0.01,0.01
"29 ENE2003",2.800,2.834,2.813,2.720,2.638,3.3130,3.8400,3.7900,1.1900,1.23,1.3600,0.00,0.01,0.01
"30 ENE2003",2.800,2.833,2.811,2.721,2.652,3.3130,3.8700,3.8100,1.2400,1.26,1.3700,0.00,0.01,0.01
"31 ENE2003",2.860,2.833,2.807,2.715,2.636,4.1250,3.8700,3.8000,1.2800,1.26,1.3900,0.00,0.01,0.01
"01 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 FEB2003",2.800,2.832,2.807,2.725,2.658,4.6250,3.8900,3.8400,1.2700,1.26,1.3600,0.00,0.01,0.01
"04 FEB2003",2.800,2.830,2.805,2.716,2.644,3.5000,3.8700,3.7900,1.2000,1.25,1.3800,0.00,0.01,0.01
"05 FEB2003",2.790,2.824,2.795,2.699,2.609,3.3440,3.8500,3.7700,1.1900,1.25,1.3800,0.00,0.01,0.01
"06 FEB2003",2.790,2.822,2.790,2.696,2.624,3.3750,3.6500,3.5900,1.2000,1.24,1.3100,0.00,0.01,0.01
"07 FEB2003",2.780,2.812,2.763,2.640,2.558,3.1880,3.6300,3.5300,1.1700,1.25,1.3500,"_",0.01,0.01
"08 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 FEB2003",2.780,2.810,2.740,2.615,2.533,4.3750,3.6500,3.5500,1.2300,1.25,1.3500,0.00,0.01,0.01
"11 FEB2003",2.780,2.811,2.741,2.619,2.546,4.6250,3.6400,3.5600,1.2000,1.23,1.3700,"_","_","_"
"12 FEB2003",2.780,2.807,2.728,2.599,2.513,4.5000,3.6300,3.5000,1.1800,1.25,1.3300,0.00,0.01,0.01
"13 FEB2003",2.780,2.796,2.707,2.569,2.485,3.1250,3.6100,3.5000,1.1800,1.24,1.2700,"_",0.01,0.01
"14 FEB2003",2.780,2.795,2.687,2.565,2.489,3.0630,3.6000,3.5200,1.1700,1.24,1.3300,0.00,0.01,0.01
"15 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 FEB2003",2.780,2.798,2.693,2.582,2.518,3.3750,3.6100,3.5300,"_","_","_","_",0.01,0.01
"18 FEB2003",2.790,2.798,2.689,2.576,2.499,3.1880,3.6000,3.5300,1.3100,1.28,1.3200,0.00,0.01,0.01
"19 FEB2003",2.790,2.798,2.687,2.576,2.499,3.0000,3.6000,3.5200,1.2600,1.24,1.3400,0.00,0.01,0.01
"20 FEB2003",2.770,2.797,2.679,2.558,2.474,3.7500,3.6000,3.4900,1.2000,1.22,1.2800,0.00,0.01,0.01
"21 FEB2003",2.390,2.795,2.679,2.557,2.474,3.2500,3.6000,3.4800,1.1900,1.23,1.3200,0.00,0.01,0.01
"22 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 FEB2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 FEB2003",2.780,2.709,2.592,2.469,2.399,4.0000,3.6000,3.4400,1.2100,1.23,1.3200,0.00,0.01,0.01
"25 FEB2003",2.770,2.697,2.571,2.456,2.380,3.0630,3.5900,3.4200,1.2100,1.27,1.3200,0.00,0.01,0.01
"26 FEB2003",2.770,2.681,2.545,2.447,2.383,3.8750,3.5900,3.4300,1.2500,1.24,1.3100,0.00,0.01,0.01
"27 FEB2003",2.750,2.632,2.518,2.432,2.374,3.7500,3.5900,3.4200,1.2400,1.24,1.3100,0.00,0.01,0.01
"28 FEB2003",2.820,2.651,2.533,2.458,2.412,3.2500,3.5900,3.4400,1.3300,1.22,1.3100,0.00,0.01,0.01
"01 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 MAR2003",2.970,2.609,2.503,2.418,2.360,4.3440,3.5800,3.4100,1.2800,1.21,1.2800,0.00,0.01,0.01
"04 MAR2003",3.360,2.605,2.492,2.406,2.343,3.6880,3.5600,3.3900,1.2300,1.24,1.2600,"_",0.01,0.01
"05 MAR2003",3.110,2.567,2.477,2.399,2.344,4.5000,3.5600,3.3800,1.2300,1.18,1.1800,0.00,0.01,0.01
"06 MAR2003",2.970,2.518,2.461,2.404,2.353,4.0000,3.5700,3.4200,1.2300,1.20,1.2000,0.00,0.01,0.01
"07 MAR2003",3.170,2.646,2.528,2.441,2.354,4.3130,3.5700,3.3900,1.2000,1.24,1.2300,0.00,0.01,0.01
"08 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 MAR2003",3.190,2.666,2.537,2.434,2.336,4.5000,3.5500,3.3400,1.2200,1.16,1.1100,0.00,0.01,0.01
"11 MAR2003",2.840,2.657,2.540,2.429,2.335,4.5630,3.5500,3.3300,1.1900,1.13,1.0800,0.00,0.01,0.01
"12 MAR2003",2.650,2.641,2.538,2.439,2.347,4.5630,3.5500,3.3600,1.1900,1.13,1.1100,0.00,0.01,0.01
"13 MAR2003",2.610,2.637,2.545,2.455,2.381,3.4380,3.5500,3.4200,1.1800,1.14,1.2000,0.00,0.01,0.01
"14 MAR2003",2.610,2.638,2.567,2.496,2.471,3.1250,3.5500,3.4700,1.2900,1.16,1.3300,0.00,0.01,0.01
"15 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 MAR2003",2.600,2.628,2.561,2.472,2.429,4.5630,3.5500,3.4300,1.2900,1.14,1.1800,0.00,0.01,0.01
"18 MAR2003",2.590,2.631,2.576,2.501,2.499,3.3130,3.5500,3.5100,1.2200,1.16,1.2500,"_",0.01,0.01
"19 MAR2003",2.510,2.601,2.562,2.474,2.464,3.2500,3.5500,3.6100,1.2400,1.19,1.3500,0.00,0.01,0.01
"20 MAR2003",2.370,2.585,2.544,2.473,2.474,3.0000,3.5600,3.5800,1.2200,1.19,1.3000,0.00,0.01,0.01
"21 MAR2003",2.720,2.572,2.537,2.463,2.461,3.0630,3.5600,3.6200,1.1800,1.18,1.2700,"_","_","_"
"22 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 MAR2003",2.560,2.566,2.529,2.471,2.473,3.0630,3.5600,3.6300,1.2100,1.21,1.3100,0.00,0.01,0.01
"25 MAR2003",2.560,2.565,2.528,2.462,2.455,4.0000,3.5600,3.5700,1.2000,1.20,1.3100,0.00,0.01,0.01
"26 MAR2003",2.560,2.565,2.527,2.469,2.468,4.2500,3.5700,3.6000,1.2200,1.20,1.2700,0.00,0.01,0.01
"27 MAR2003",2.560,2.577,2.526,2.461,2.447,3.3750,3.5700,3.5600,1.2500,1.20,1.2800,0.00,0.01,0.01
"28 MAR2003",2.560,2.574,2.529,2.463,2.447,3.4380,3.5700,3.5200,1.2800,1.18,1.2000,0.00,0.01,0.01
"29 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 MAR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 MAR2003",2.660,2.572,2.522,2.435,2.394,4.5000,3.5600,3.4700,1.4600,1.20,1.2200,0.00,0.01,0.01
"01 ABR2003",2.550,2.568,2.514,2.423,2.373,4.1250,3.5600,3.4200,1.3200,1.19,1.1700,0.00,0.01,0.01
"02 ABR2003",2.540,2.551,2.505,2.425,2.395,3.3750,3.5500,3.4600,1.3800,1.19,1.2400,0.00,0.01,0.01
"03 ABR2003",2.540,2.545,2.502,2.421,2.391,3.5000,3.5400,3.5000,1.2300,1.20,1.2600,0.00,0.01,0.01
"04 ABR2003",2.540,2.576,2.517,2.434,2.409,3.2500,3.5400,3.4500,1.1900,1.16,1.2200,0.00,0.01,0.01
"05 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 ABR2003",2.540,2.583,2.528,2.459,2.455,3.0000,3.5300,3.5200,1.2200,1.14,1.2500,0.00,0.01,0.01
"08 ABR2003",2.540,2.578,2.527,2.454,2.443,3.0630,3.5300,3.5200,1.2200,1.19,1.2800,0.00,0.01,0.01
"09 ABR2003",2.540,2.574,2.523,2.445,2.419,3.1250,3.5400,3.4800,1.2100,1.16,1.2400,0.00,0.01,0.01
"10 ABR2003",2.540,2.573,2.519,2.436,2.403,3.1250,3.5400,3.4700,1.2000,1.19,1.2000,0.00,0.01,0.01
"11 ABR2003",2.540,2.574,2.522,2.451,2.433,3.1880,3.5400,3.5300,1.2200,1.17,1.2800,0.00,0.01,0.01
"12 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 ABR2003",2.540,2.587,2.545,2.504,2.508,4.4380,3.5700,3.6400,1.2900,1.24,1.3000,0.00,0.01,0.01
"15 ABR2003",2.540,2.589,2.555,2.531,2.542,4.4380,3.5800,3.6000,1.3700,1.20,1.3200,0.00,0.01,0.01
"16 ABR2003",2.550,2.587,2.561,2.532,2.539,3.3750,3.5800,3.5900,1.2400,1.22,1.3500,0.00,0.01,0.01
"17 ABR2003",2.640,2.589,2.556,2.517,2.505,3.2500,3.5700,3.5200,1.2400,1.21,1.3300,0.00,0.01,0.01
"18 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 ABR2003","_","_","_","_","_","_","_","_",1.1800,1.20,1.3100,"_","_","_"
"22 ABR2003",2.650,2.586,2.552,2.511,2.491,3.0630,3.5500,3.5000,1.2300,1.22,1.3300,0.00,0.01,0.01
"23 ABR2003",2.580,2.583,2.552,2.504,2.480,3.1250,3.5500,3.4900,1.2200,1.25,1.3100,0.00,0.01,0.01
"24 ABR2003",2.550,2.583,2.552,2.499,2.461,3.1250,3.5500,3.4800,1.2100,1.25,1.3100,0.00,0.01,0.01
"25 ABR2003",2.550,2.576,2.543,2.474,2.435,3.0310,3.5500,3.4400,1.1900,1.24,1.2800,0.00,0.01,0.01
"26 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 ABR2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 ABR2003",2.550,2.575,2.533,2.454,2.409,4.5630,3.5500,3.4200,1.2900,1.22,1.2400,0.00,0.01,0.01
"29 ABR2003",2.550,2.574,2.531,2.458,2.425,4.5000,3.5300,3.4700,1.2800,1.18,1.2500,"_","_","_"
"30 ABR2003",2.640,2.574,2.530,2.457,2.423,3.5000,3.5100,3.4700,1.3500,1.23,1.2400,0.00,0.01,0.01
"01 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 MAY2003",2.550,2.572,2.504,2.406,2.355,3.3130,3.5000,3.4200,1.2500,1.23,1.2300,0.00,0.01,0.01
"03 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 MAY2003",2.550,2.572,2.503,2.422,2.383,"_","_","_",1.2300,1.21,1.2600,"_","_","_"
"06 MAY2003",2.550,2.569,2.502,2.407,2.362,3.1250,3.5000,3.4400,1.2100,1.21,1.2300,0.00,0.00,0.01
"07 MAY2003",2.550,2.555,2.476,2.383,2.326,4.5630,3.5100,3.4200,1.1800,1.21,1.1700,0.00,0.00,0.01
"08 MAY2003",2.540,2.548,2.455,2.361,2.303,3.1880,3.5600,3.4600,1.2200,1.20,1.2000,0.00,0.00,0.01
"09 MAY2003",2.550,2.577,2.473,2.401,2.346,3.8130,3.5700,3.5700,1.2200,1.22,1.1400,0.00,0.00,0.01
"10 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 MAY2003",2.550,2.575,2.467,2.372,2.305,4.3750,3.5700,3.5300,1.2400,1.23,1.2000,0.00,0.00,0.01
"13 MAY2003",2.550,2.578,2.464,2.364,2.310,3.3750,3.5700,3.5500,1.2400,1.20,1.2000,0.00,0.00,0.01
"14 MAY2003",2.550,2.583,2.430,2.327,2.276,4.2500,3.5700,3.5800,1.2400,1.20,1.2100,0.00,0.00,0.01
"15 MAY2003",2.560,2.584,2.422,2.312,2.264,4.4380,3.5800,3.5300,1.3500,1.22,1.1700,0.00,0.00,0.01
"16 MAY2003",2.560,2.579,2.408,2.303,2.255,3.3130,3.5800,3.5200,1.2200,1.22,1.2100,0.00,0.00,0.01
"17 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 MAY2003",2.560,2.546,2.381,2.265,2.207,3.2500,3.5800,3.4600,1.2000,1.21,1.1200,0.00,0.00,0.01
"20 MAY2003",2.590,2.531,2.374,2.278,2.222,3.1250,3.5700,3.4700,1.1900,1.21,1.1400,0.00,0.00,0.01
"21 MAY2003",2.730,2.526,2.365,2.265,2.197,3.1250,3.5300,3.4100,1.1900,1.15,1.1000,0.00,0.00,0.01
"22 MAY2003",2.570,2.499,2.358,2.263,2.201,3.6250,3.5300,3.4200,1.1900,1.19,1.1500,0.00,0.00,0.01
"23 MAY2003",2.210,2.469,2.345,2.250,2.186,3.1250,3.5300,3.4000,1.1700,1.14,1.1400,0.00,0.00,0.01
"24 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 MAY2003",2.560,2.445,2.321,2.235,2.168,3.1250,3.5300,3.4000,"_","_","_",0.00,0.00,0.01
"27 MAY2003",2.580,2.422,2.305,2.207,2.138,3.3130,3.5300,3.4000,1.2500,1.16,1.0800,0.00,0.00,0.01
"28 MAY2003",2.590,2.412,2.294,2.220,2.170,3.5000,3.5300,3.4400,1.2800,1.22,1.1600,0.00,0.00,0.01
"29 MAY2003",2.600,2.400,2.292,2.230,2.178,4.6250,3.5300,3.4400,1.3200,1.17,1.1700,0.00,0.00,0.01
"30 MAY2003",2.650,2.386,2.272,2.205,2.142,3.6250,3.5300,3.4100,1.3300,1.18,1.1400,0.00,0.00,0.01
"31 MAY2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 JUN2003",2.650,2.352,2.258,2.200,2.151,4.5000,3.5300,3.4400,1.2800,1.15,1.1200,0.00,0.00,0.01
"03 JUN2003",2.680,2.319,2.235,2.179,2.122,3.2500,3.5300,3.4300,1.2000,1.16,1.1600,0.00,0.00,0.01
"04 JUN2003",2.370,2.206,2.185,2.140,2.081,4.5000,3.5200,3.4300,1.2000,1.16,1.1000,0.00,0.00,0.01
"05 JUN2003",2.190,2.183,2.171,2.133,2.077,4.2500,3.5300,3.4700,1.1900,1.16,1.0700,0.00,0.00,0.01
"06 JUN2003",2.150,2.158,2.147,2.085,2.009,4.2500,3.5700,3.4800,1.1800,1.11,1.0500,0.00,0.00,0.01
"07 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 JUN2003",2.140,2.150,2.134,2.089,2.016,3.9380,3.5700,3.4300,1.2000,1.10,1.0300,0.00,0.00,0.01
"10 JUN2003",2.130,2.150,2.133,2.079,2.007,4.5630,3.5700,3.4300,1.2200,1.08,1.0300,0.00,0.00,0.01
"11 JUN2003",2.140,2.148,2.123,2.049,1.959,3.5000,3.5500,3.4100,1.2300,1.02,0.9900,0.00,0.00,0.01
"12 JUN2003",2.140,2.156,2.124,2.048,1.959,4.2500,3.5600,3.4200,1.2500,1.02,0.9800,0.00,0.00,0.01
"13 JUN2003",2.140,2.154,2.125,2.041,1.944,4.1250,3.5700,3.4300,1.2600,0.98,0.9400,0.00,0.00,0.01
"14 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 JUN2003",2.140,2.152,2.129,2.033,1.929,3.1250,3.5400,3.3900,1.2900,0.89,0.8900,0.00,0.00,0.01
"17 JUN2003",2.130,2.154,2.137,2.060,1.965,3.1250,3.5400,3.4400,1.1800,0.93,0.9100,0.00,0.00,0.01
"18 JUN2003",2.130,2.162,2.141,2.067,1.991,3.7500,3.5400,3.4500,1.2200,0.95,1.0300,0.00,0.00,0.01
"19 JUN2003",2.200,2.161,2.142,2.065,1.987,3.1880,3.5400,3.4000,1.2100,0.92,0.9200,0.00,0.00,0.01
"20 JUN2003",2.160,2.163,2.142,2.056,1.976,3.0630,3.5400,3.3800,1.1800,0.93,0.9500,0.00,0.00,0.01
"21 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 JUN2003",2.110,2.159,2.143,2.063,1.993,3.1250,3.5400,3.3900,1.2000,0.90,0.9300,0.00,0.00,0.01
"24 JUN2003",2.120,2.161,2.146,2.065,1.989,3.0630,3.5500,3.3900,1.1800,0.87,0.9100,0.00,0.00,0.01
"25 JUN2003",2.120,2.156,2.139,2.055,1.975,3.0000,3.5400,3.3900,1.0100,0.88,0.9300,0.00,0.00,0.01
"26 JUN2003",2.120,2.159,2.140,2.072,2.024,3.0940,3.5500,3.4600,1.0700,1.04,1.1000,0.00,0.00,0.01
"27 JUN2003",2.140,2.158,2.148,2.101,2.073,3.0630,3.5500,3.4700,1.0600,1.02,1.1300,0.00,0.00,0.01
"28 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 JUN2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 JUN2003",2.380,2.156,2.147,2.091,2.060,3.2500,3.5500,3.4600,1.3000,1.07,1.1000,0.00,0.00,0.01
"01 JUL2003",2.120,2.155,2.145,2.071,2.021,3.3750,3.5400,3.4300,1.1400,1.02,1.1000,0.00,0.00,0.01
"02 JUL2003",2.120,2.149,2.142,2.069,2.035,4.3750,3.5400,3.4200,1.0000,1.05,1.0800,0.00,0.00,0.01
"03 JUL2003",2.120,2.147,2.142,2.076,2.047,3.4380,3.5100,3.4300,0.9500,1.07,1.0400,0.00,0.00,0.01
"04 JUL2003",2.120,2.147,2.140,2.075,2.037,3.0630,3.5100,3.4500,"_","_","_",0.00,0.00,0.01
"05 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 JUL2003",2.110,2.146,2.136,2.074,2.036,3.6250,3.5000,3.4500,1.0200,1.04,1.0600,0.00,0.00,0.01
"08 JUL2003",2.100,2.141,2.134,2.083,2.057,4.1250,3.5000,3.4500,0.9600,1.04,1.1100,0.00,0.00,0.01
"09 JUL2003",2.100,2.134,2.131,2.077,2.042,4.1880,3.5000,3.4300,1.0000,1.01,1.0800,0.00,0.00,0.01
"10 JUL2003",2.100,2.132,2.135,2.081,2.047,3.7500,3.3800,3.3300,1.0100,1.03,1.1000,0.00,0.00,0.01
"11 JUL2003",2.090,2.129,2.129,2.084,2.047,3.6250,3.3700,3.3200,0.9200,1.00,1.1000,0.00,0.00,0.01
"12 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 JUL2003",2.090,2.131,2.129,2.082,2.044,3.3750,3.3700,3.3200,0.9700,1.01,1.0900,0.00,0.00,0.01
"15 JUL2003",2.090,2.131,2.129,2.087,2.051,2.9380,3.3400,3.2900,1.0500,1.05,1.0700,0.00,0.00,0.01
"16 JUL2003",2.090,2.131,2.133,2.115,2.115,3.4380,3.3400,3.3400,0.9900,1.01,1.1300,0.00,0.00,0.01
"17 JUL2003",2.090,2.129,2.130,2.108,2.098,3.0000,3.3200,3.3200,1.0200,1.04,1.1300,0.00,0.00,0.01
"18 JUL2003",2.080,2.128,2.128,2.110,2.104,2.7500,3.3200,3.3100,0.9200,1.04,1.1300,0.00,0.00,0.01
"19 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 JUL2003",2.080,2.124,2.127,2.111,2.115,2.8130,3.3100,3.3200,0.9800,1.02,1.1400,"_","_","_"
"22 JUL2003",2.090,2.124,2.133,2.116,2.124,3.1250,3.3100,3.3600,1.0000,1.04,1.1800,0.00,0.00,0.01
"23 JUL2003",1.830,2.120,2.126,2.106,2.108,2.7500,3.3000,3.3100,0.9800,1.01,1.1300,0.00,0.00,0.01
"24 JUL2003",2.060,2.117,2.122,2.094,2.080,2.8130,3.3200,3.4200,1.0200,1.04,1.1200,0.00,0.00,0.01
"25 JUL2003",2.050,2.118,2.120,2.097,2.101,2.9380,3.3400,3.4200,0.9300,1.02,1.1300,0.00,0.00,0.01
"26 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 JUL2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 JUL2003",2.040,2.117,2.119,2.097,2.098,2.9380,3.3500,3.4400,0.9800,1.01,1.1400,0.00,0.00,0.01
"29 JUL2003",2.050,2.118,2.119,2.101,2.106,2.9380,3.3500,3.4600,1.0400,0.99,1.1400,0.00,0.00,0.01
"30 JUL2003",2.070,2.118,2.121,2.110,2.125,2.9380,3.3500,3.4700,1.0200,1.03,1.1900,0.00,0.00,0.01
"31 JUL2003",2.110,2.118,2.121,2.104,2.112,3.0630,3.3500,3.4700,1.0800,1.05,1.1700,0.00,0.00,0.01
"01 AGO2003",2.080,2.120,2.129,2.155,2.232,2.8750,3.3900,3.7700,0.9900,1.03,1.3000,0.00,0.00,0.01
"02 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 AGO2003",2.070,2.123,2.139,2.177,2.279,2.9380,3.3900,3.7100,1.0100,1.06,1.3000,0.00,0.00,0.01
"05 AGO2003",2.070,2.121,2.138,2.165,2.263,3.2500,3.3800,3.7000,0.9600,1.06,1.3000,0.00,0.00,0.01
"06 AGO2003",2.060,2.119,2.136,2.167,2.269,2.8750,3.4000,3.7500,1.0800,1.06,1.3200,0.00,0.00,0.01
"07 AGO2003",2.060,2.121,2.136,2.161,2.250,2.8750,3.4000,3.6900,1.0900,1.06,1.3000,0.00,0.00,0.01
"08 AGO2003",2.060,2.119,2.135,2.152,2.218,2.8750,3.4000,3.6500,0.9100,1.03,1.2600,0.00,0.00,0.01
"09 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 AGO2003",2.060,2.119,2.135,2.152,2.225,3.8750,3.4000,3.7300,0.9500,1.05,1.3200,0.00,0.00,0.01
"12 AGO2003",2.060,2.119,2.136,2.158,2.244,4.2500,3.4100,3.7700,0.9600,1.05,1.2600,0.00,0.00,0.01
"13 AGO2003",2.060,2.118,2.135,2.163,2.253,4.3130,3.4100,3.7100,0.9800,1.05,1.2600,0.00,0.00,0.01
"14 AGO2003",2.060,2.118,2.138,2.169,2.273,4.5000,3.4100,3.7800,1.0000,1.06,1.3000,0.00,0.00,0.01
"15 AGO2003",2.070,2.118,2.138,2.168,2.278,3.3750,3.4100,3.7300,1.2600,1.08,1.3400,0.00,0.00,0.01
"16 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
